"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Aug 14 11:38:44 UTC 2025","Thu Aug 14 11:38:45 UTC 2025","859","","Authors","","Create an author with already existing ID","","Create an author with already existing ID",""
"passed","Thu Aug 14 11:38:39 UTC 2025","Thu Aug 14 11:38:40 UTC 2025","464","","Authors","","Retrieve an author by invalid ID","","Retrieve an author by invalid ID",""
"failed","Thu Aug 14 11:38:41 UTC 2025","Thu Aug 14 11:38:42 UTC 2025","877","","Authors","","Retrieve an author by not existing book ID","","Retrieve an author by not existing book ID",""
"passed","Thu Aug 14 11:38:42 UTC 2025","Thu Aug 14 11:38:44 UTC 2025","1777","","Authors","","Create an author with valid data","","Create an author with valid data",""
"failed","Thu Aug 14 11:39:02 UTC 2025","Thu Aug 14 11:39:02 UTC 2025","841","","Books","","Create a book with already existing ID","","Create a book with already existing ID",""
"failed","Thu Aug 14 11:38:56 UTC 2025","Thu Aug 14 11:38:57 UTC 2025","1259","","Authors","","Delete a not existing author","","Delete a not existing author",""
"failed","Thu Aug 14 11:39:09 UTC 2025","Thu Aug 14 11:39:10 UTC 2025","840","","Books","","Delete a not existing book","","Delete a not existing book",""
"passed","Thu Aug 14 11:38:37 UTC 2025","Thu Aug 14 11:38:38 UTC 2025","927","","Authors","","Retrieve an author by valid ID","","Retrieve an author by valid ID",""
"passed","Thu Aug 14 11:38:55 UTC 2025","Thu Aug 14 11:38:55 UTC 2025","434","","Authors","","Update an author with invalid data","","Update an author with invalid data",""
"passed","Thu Aug 14 11:38:40 UTC 2025","Thu Aug 14 11:38:41 UTC 2025","880","","Authors","","Retrieve an author by valid book ID","","Retrieve an author by valid book ID",""
"passed","Thu Aug 14 11:38:38 UTC 2025","Thu Aug 14 11:38:39 UTC 2025","1276","","Authors","","Retrieve a non existing author","","Retrieve a non existing author",""
