"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 13 23:03:21 UTC 2025","Wed Aug 13 23:03:21 UTC 2025","288","","Authors","","Retrieve an author by invalid book ID","","Retrieve an author by invalid book ID",""
"passed","Wed Aug 13 23:03:33 UTC 2025","Wed Aug 13 23:03:33 UTC 2025","271","","Books","","Retrieve a book by invalid ID","","Retrieve a book by invalid ID",""
"passed","Wed Aug 13 23:03:20 UTC 2025","Wed Aug 13 23:03:20 UTC 2025","554","","Authors","","Retrieve an author by valid book ID","","Retrieve an author by valid book ID",""
"passed","Wed Aug 13 23:03:31 UTC 2025","Wed Aug 13 23:03:31 UTC 2025","275","","Authors","","Delete an author with invalid ID","","Delete an author with invalid ID",""
"passed","Wed Aug 13 23:03:25 UTC 2025","Wed Aug 13 23:03:26 UTC 2025","1324","","Authors","","Update an author with valid data","","Update an author with valid data",""
"passed","Wed Aug 13 23:03:18 UTC 2025","Wed Aug 13 23:03:18 UTC 2025","575","","Authors","","Retrieve an author by valid ID","","Retrieve an author by valid ID",""
"passed","Wed Aug 13 23:03:32 UTC 2025","Wed Aug 13 23:03:33 UTC 2025","539","","Books","","Retrieve a not existing book","","Retrieve a not existing book",""
"failed","Wed Aug 13 23:03:23 UTC 2025","Wed Aug 13 23:03:24 UTC 2025","1316","","Authors","","Create an author with not existing book ID","","Create an author with not existing book ID",""
"passed","Wed Aug 13 23:03:32 UTC 2025","Wed Aug 13 23:03:32 UTC 2025","544","","Books","","Retrieve a book by valid ID","","Retrieve a book by valid ID",""
"passed","Wed Aug 13 23:03:33 UTC 2025","Wed Aug 13 23:03:34 UTC 2025","547","","Books","","Create a book with valid data","","Create a book with valid data",""
"failed","Wed Aug 13 23:03:30 UTC 2025","Wed Aug 13 23:03:31 UTC 2025","784","","Authors","","Delete a not existing author","","Delete a not existing author",""
"failed","Wed Aug 13 23:03:27 UTC 2025","Wed Aug 13 23:03:28 UTC 2025","1324","","Authors","","Update an author with not existing book ID","","Update an author with not existing book ID",""
"passed","Wed Aug 13 23:03:35 UTC 2025","Wed Aug 13 23:03:35 UTC 2025","799","","Books","","Update a book with valid data","","Update a book with valid data",""
"passed","Wed Aug 13 23:03:29 UTC 2025","Wed Aug 13 23:03:29 UTC 2025","281","","Authors","","Update an author with invalid data","","Update an author with invalid data",""
"passed","Wed Aug 13 23:03:35 UTC 2025","Wed Aug 13 23:03:36 UTC 2025","281","","Books","","Update a book with invalid data","","Update a book with invalid data",""
"passed","Wed Aug 13 23:03:28 UTC 2025","Wed Aug 13 23:03:29 UTC 2025","276","","Authors","","Update an author with invalid data","","Update an author with invalid data",""
"passed","Wed Aug 13 23:03:34 UTC 2025","Wed Aug 13 23:03:34 UTC 2025","280","","Books","","Create a book with invalid data","","Create a book with invalid data",""
"passed","Wed Aug 13 23:03:21 UTC 2025","Wed Aug 13 23:03:22 UTC 2025","1151","","Authors","","Create an author with valid data","","Create an author with valid data",""
"failed","Wed Aug 13 23:03:26 UTC 2025","Wed Aug 13 23:03:27 UTC 2025","1067","","Authors","","Update an author ID to already existing ID","","Update an author ID to already existing ID",""
"passed","Wed Aug 13 23:03:16 UTC 2025","Wed Aug 13 23:03:18 UTC 2025","1535","","Authors","","Retrieve all authors","","Retrieve all authors",""
"passed","Wed Aug 13 23:03:18 UTC 2025","Wed Aug 13 23:03:19 UTC 2025","922","","Authors","","Retrieve a non existing author","","Retrieve a non existing author",""
"passed","Wed Aug 13 23:03:38 UTC 2025","Wed Aug 13 23:03:38 UTC 2025","266","","Books","","Delete a book with invalid ID","","Delete a book with invalid ID",""
"passed","Wed Aug 13 23:03:38 UTC 2025","Wed Aug 13 23:03:38 UTC 2025","527","","Books","","Delete a book with valid ID","","Delete a book with valid ID",""
"passed","Wed Aug 13 23:03:24 UTC 2025","Wed Aug 13 23:03:25 UTC 2025","284","","Authors","","Create an author with invalid data","","Create an author with invalid data",""
"passed","Wed Aug 13 23:03:24 UTC 2025","Wed Aug 13 23:03:24 UTC 2025","299","","Authors","","Create an author with invalid data","","Create an author with invalid data",""
"passed","Wed Aug 13 23:03:19 UTC 2025","Wed Aug 13 23:03:20 UTC 2025","316","","Authors","","Retrieve an author by invalid ID","","Retrieve an author by invalid ID",""
"passed","Wed Aug 13 23:03:20 UTC 2025","Wed Aug 13 23:03:21 UTC 2025","545","","Authors","","Retrieve an author by not existing book ID","","Retrieve an author by not existing book ID",""
"passed","Wed Aug 13 23:03:36 UTC 2025","Wed Aug 13 23:03:36 UTC 2025","279","","Books","","Update a book with invalid data","","Update a book with invalid data",""
"passed","Wed Aug 13 23:03:29 UTC 2025","Wed Aug 13 23:03:30 UTC 2025","521","","Authors","","Delete an author with valid ID","","Delete an author with valid ID",""
"passed","Wed Aug 13 23:03:29 UTC 2025","Wed Aug 13 23:03:29 UTC 2025","276","","Authors","","Update an author with invalid data","","Update an author with invalid data",""
"failed","Wed Aug 13 23:03:34 UTC 2025","Wed Aug 13 23:03:34 UTC 2025","519","","Books","","Create a book with already existing ID","","Create a book with already existing ID",""
"passed","Wed Aug 13 23:03:31 UTC 2025","Wed Aug 13 23:03:32 UTC 2025","773","","Books","","Retrieve all books","","Retrieve all books",""
"passed","Wed Aug 13 23:03:34 UTC 2025","Wed Aug 13 23:03:35 UTC 2025","277","","Books","","Create a book with invalid data","","Create a book with invalid data",""
"failed","Wed Aug 13 23:03:37 UTC 2025","Wed Aug 13 23:03:38 UTC 2025","807","","Books","","Update a book ID to already existing ID","","Update a book ID to already existing ID",""
"failed","Wed Aug 13 23:03:36 UTC 2025","Wed Aug 13 23:03:37 UTC 2025","803","","Books","","Update not existing book","","Update not existing book",""
"failed","Wed Aug 13 23:03:38 UTC 2025","Wed Aug 13 23:03:39 UTC 2025","520","","Books","","Delete a not existing book","","Delete a not existing book",""
"failed","Wed Aug 13 23:03:22 UTC 2025","Wed Aug 13 23:03:23 UTC 2025","542","","Authors","","Create an author with already existing ID","","Create an author with already existing ID",""
