"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 13 06:49:40 UTC 2025","Wed Aug 13 06:49:40 UTC 2025","365","","Authors","","Create an author with invalid data","","Create an author with invalid data",""
"passed","Wed Aug 13 06:49:46 UTC 2025","Wed Aug 13 06:49:46 UTC 2025","352","","Books","","Update a book with invalid data","","Update a book with invalid data",""
"passed","Wed Aug 13 06:49:42 UTC 2025","Wed Aug 13 06:49:42 UTC 2025","342","","Authors","","Delete an author with invalid ID","","Delete an author with invalid ID",""
"passed","Wed Aug 13 06:49:44 UTC 2025","Wed Aug 13 06:49:44 UTC 2025","347","","Books","","Create a book with invalid data","","Create a book with invalid data",""
"passed","Wed Aug 13 06:49:46 UTC 2025","Wed Aug 13 06:49:46 UTC 2025","337","","Books","","Delete a book with valid ID","","Delete a book with valid ID",""
"passed","Wed Aug 13 06:49:41 UTC 2025","Wed Aug 13 06:49:41 UTC 2025","359","","Authors","","Update a book with invalid data","","Update a book with invalid data",""
"passed","Wed Aug 13 06:49:43 UTC 2025","Wed Aug 13 06:49:43 UTC 2025","356","","Books","","Retrieve a book by valid ID","","Retrieve a book by valid ID",""
"passed","Wed Aug 13 06:49:40 UTC 2025","Wed Aug 13 06:49:41 UTC 2025","352","","Authors","","Update a book with valid data","","Update a book with valid data",""
"passed","Wed Aug 13 06:49:38 UTC 2025","Wed Aug 13 06:49:38 UTC 2025","347","","Authors","","Retrieve an author by valid ID","","Retrieve an author by valid ID",""
"passed","Wed Aug 13 06:49:39 UTC 2025","Wed Aug 13 06:49:39 UTC 2025","346","","Authors","","Retrieve an author by invalid book ID","","Retrieve an author by invalid book ID",""
"passed","Wed Aug 13 06:49:45 UTC 2025","Wed Aug 13 06:49:46 UTC 2025","342","","Books","","Update a book with invalid data","","Update a book with invalid data",""
"passed","Wed Aug 13 06:49:39 UTC 2025","Wed Aug 13 06:49:40 UTC 2025","376","","Authors","","Create an author with valid data","","Create an author with valid data",""
"passed","Wed Aug 13 06:49:39 UTC 2025","Wed Aug 13 06:49:39 UTC 2025","370","","Authors","","Retrieve an author by valid book ID","","Retrieve an author by valid book ID",""
"passed","Wed Aug 13 06:49:44 UTC 2025","Wed Aug 13 06:49:45 UTC 2025","358","","Books","","Create a book with invalid data","","Create a book with invalid data",""
"passed","Wed Aug 13 06:49:41 UTC 2025","Wed Aug 13 06:49:42 UTC 2025","348","","Authors","","Delete an author with valid ID","","Delete an author with valid ID",""
"passed","Wed Aug 13 06:49:46 UTC 2025","Wed Aug 13 06:49:47 UTC 2025","349","","Books","","Delete a book with invalid ID","","Delete a book with invalid ID",""
"passed","Wed Aug 13 06:49:36 UTC 2025","Wed Aug 13 06:49:38 UTC 2025","1572","","Authors","","Retrieve all authors","","Retrieve all authors",""
"passed","Wed Aug 13 06:49:42 UTC 2025","Wed Aug 13 06:49:43 UTC 2025","1001","","Books","","Retrieve all books","","Retrieve all books",""
"passed","Wed Aug 13 06:49:38 UTC 2025","Wed Aug 13 06:49:39 UTC 2025","697","","Authors","","Retrieve an author by invalid ID","","Retrieve an author by invalid ID",""
"passed","Wed Aug 13 06:49:41 UTC 2025","Wed Aug 13 06:49:41 UTC 2025","352","","Authors","","Update a book with invalid data","","Update a book with invalid data",""
"passed","Wed Aug 13 06:49:45 UTC 2025","Wed Aug 13 06:49:45 UTC 2025","332","","Books","","Update a book with valid data","","Update a book with valid data",""
"passed","Wed Aug 13 06:49:43 UTC 2025","Wed Aug 13 06:49:44 UTC 2025","368","","Books","","Retrieve a book by invalid ID","","Retrieve a book by invalid ID",""
"passed","Wed Aug 13 06:49:44 UTC 2025","Wed Aug 13 06:49:44 UTC 2025","342","","Books","","Create a book with valid data","","Create a book with valid data",""
