"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 14 06:05:56 UTC 2025","Thu Aug 14 06:05:57 UTC 2025","590","","Authors","","Retrieve an author by valid ID","","Retrieve an author by valid ID",""
"passed","Thu Aug 14 06:05:59 UTC 2025","Thu Aug 14 06:05:59 UTC 2025","443","","Authors","","Retrieve an author by invalid book ID","","Retrieve an author by invalid book ID",""
"failed","Thu Aug 14 06:06:12 UTC 2025","Thu Aug 14 06:06:12 UTC 2025","515","","Books","","Create a book with already existing ID","","Create a book with already existing ID",""
"failed","Thu Aug 14 06:06:15 UTC 2025","Thu Aug 14 06:06:16 UTC 2025","775","","Books","","Update a book ID to already existing ID","","Update a book ID to already existing ID",""
"failed","Thu Aug 14 06:06:14 UTC 2025","Thu Aug 14 06:06:15 UTC 2025","779","","Books","","Update not existing book","","Update not existing book",""
"passed","Thu Aug 14 06:06:12 UTC 2025","Thu Aug 14 06:06:13 UTC 2025","286","","Books","","Create a book with invalid data","","Create a book with invalid data",""
"failed","Thu Aug 14 06:06:08 UTC 2025","Thu Aug 14 06:06:09 UTC 2025","780","","Authors","","Delete a not existing author","","Delete a not existing author",""
"passed","Thu Aug 14 06:06:13 UTC 2025","Thu Aug 14 06:06:14 UTC 2025","278","","Books","","Update a book with invalid data","","Update a book with invalid data",""
"passed","Thu Aug 14 06:06:14 UTC 2025","Thu Aug 14 06:06:14 UTC 2025","277","","Books","","Update a book with invalid data","","Update a book with invalid data",""
"passed","Thu Aug 14 06:05:54 UTC 2025","Thu Aug 14 06:05:56 UTC 2025","1537","","Authors","","Retrieve all authors","","Retrieve all authors",""
"passed","Thu Aug 14 06:06:10 UTC 2025","Thu Aug 14 06:06:10 UTC 2025","517","","Books","","Retrieve a book by valid ID","","Retrieve a book by valid ID",""
"passed","Thu Aug 14 06:06:09 UTC 2025","Thu Aug 14 06:06:09 UTC 2025","278","","Authors","","Delete an author with invalid ID","","Delete an author with invalid ID",""
"passed","Thu Aug 14 06:06:08 UTC 2025","Thu Aug 14 06:06:08 UTC 2025","524","","Authors","","Delete an author with valid ID","","Delete an author with valid ID",""
"passed","Thu Aug 14 06:06:16 UTC 2025","Thu Aug 14 06:06:16 UTC 2025","271","","Books","","Delete a book with invalid ID","","Delete a book with invalid ID",""
"passed","Thu Aug 14 06:06:16 UTC 2025","Thu Aug 14 06:06:16 UTC 2025","523","","Books","","Delete a book with valid ID","","Delete a book with valid ID",""
"passed","Thu Aug 14 06:06:07 UTC 2025","Thu Aug 14 06:06:08 UTC 2025","279","","Authors","","Update an author with invalid data","","Update an author with invalid data",""
"passed","Thu Aug 14 06:05:58 UTC 2025","Thu Aug 14 06:05:58 UTC 2025","317","","Authors","","Retrieve an author by invalid ID","","Retrieve an author by invalid ID",""
"failed","Thu Aug 14 06:05:58 UTC 2025","Thu Aug 14 06:05:59 UTC 2025","549","","Authors","","Retrieve an author by not existing book ID","","Retrieve an author by not existing book ID",""
"passed","Thu Aug 14 06:06:10 UTC 2025","Thu Aug 14 06:06:11 UTC 2025","543","","Books","","Retrieve a not existing book","","Retrieve a not existing book",""
"failed","Thu Aug 14 06:06:01 UTC 2025","Thu Aug 14 06:06:02 UTC 2025","1317","","Authors","","Create an author with not existing book ID","","Create an author with not existing book ID",""
"passed","Thu Aug 14 06:06:11 UTC 2025","Thu Aug 14 06:06:11 UTC 2025","272","","Books","","Retrieve a book by invalid ID","","Retrieve a book by invalid ID",""
"failed","Thu Aug 14 06:06:01 UTC 2025","Thu Aug 14 06:06:01 UTC 2025","559","","Authors","","Create an author with already existing ID","","Create an author with already existing ID",""
"failed","Thu Aug 14 06:06:16 UTC 2025","Thu Aug 14 06:06:17 UTC 2025","515","","Books","","Delete a not existing book","","Delete a not existing book",""
"passed","Thu Aug 14 06:06:07 UTC 2025","Thu Aug 14 06:06:07 UTC 2025","279","","Authors","","Update an author with invalid data","","Update an author with invalid data",""
"passed","Thu Aug 14 06:05:58 UTC 2025","Thu Aug 14 06:05:58 UTC 2025","581","","Authors","","Retrieve an author by valid book ID","","Retrieve an author by valid book ID",""
"passed","Thu Aug 14 06:06:11 UTC 2025","Thu Aug 14 06:06:12 UTC 2025","536","","Books","","Create a book with valid data","","Create a book with valid data",""
