"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 14 11:56:48 UTC 2025","Thu Aug 14 11:56:49 UTC 2025","492","","Books","","Create a book with invalid data","","Create a book with invalid data",""
"passed","Thu Aug 14 11:56:55 UTC 2025","Thu Aug 14 11:56:56 UTC 2025","485","","Books","","Delete a book with invalid ID","","Delete a book with invalid ID",""
"failed","Thu Aug 14 11:56:29 UTC 2025","Thu Aug 14 11:56:31 UTC 2025","2542","","Authors","","Create an author with not existing book ID","","Create an author with not existing book ID",""
"failed","Thu Aug 14 11:56:28 UTC 2025","Thu Aug 14 11:56:29 UTC 2025","956","","Authors","","Create an author with already existing ID","","Create an author with already existing ID",""
"passed","Thu Aug 14 11:56:46 UTC 2025","Thu Aug 14 11:56:47 UTC 2025","951","","Books","","Create a book with valid data","","Create a book with valid data",""
"passed","Thu Aug 14 11:56:43 UTC 2025","Thu Aug 14 11:56:44 UTC 2025","769","","Books","","Retrieve all books","","Retrieve all books",""
"passed","Thu Aug 14 11:56:26 UTC 2025","Thu Aug 14 11:56:28 UTC 2025","1957","","Authors","","Create an author with valid data","","Create an author with valid data",""
"passed","Thu Aug 14 11:56:46 UTC 2025","Thu Aug 14 11:56:46 UTC 2025","464","","Books","","Retrieve a book by invalid ID","","Retrieve a book by invalid ID",""
"passed","Thu Aug 14 11:56:51 UTC 2025","Thu Aug 14 11:56:51 UTC 2025","466","","Books","","Update a book with invalid data","","Update a book with invalid data",""
"failed","Thu Aug 14 11:56:25 UTC 2025","Thu Aug 14 11:56:26 UTC 2025","964","","Authors","","Retrieve an author by not existing book ID","","Retrieve an author by not existing book ID",""
"passed","Thu Aug 14 11:56:49 UTC 2025","Thu Aug 14 11:56:49 UTC 2025","486","","Books","","Create a book with invalid data","","Create a book with invalid data",""
"passed","Thu Aug 14 11:56:40 UTC 2025","Thu Aug 14 11:56:40 UTC 2025","466","","Authors","","Update an author with invalid data","","Update an author with invalid data",""
"failed","Thu Aug 14 11:56:35 UTC 2025","Thu Aug 14 11:56:37 UTC 2025","1872","","Authors","","Update an author ID to already existing ID","","Update an author ID to already existing ID",""
"failed","Thu Aug 14 11:56:52 UTC 2025","Thu Aug 14 11:56:53 UTC 2025","1400","","Books","","Update not existing book","","Update not existing book",""
"passed","Thu Aug 14 11:56:40 UTC 2025","Thu Aug 14 11:56:41 UTC 2025","899","","Authors","","Delete an author with valid ID","","Delete an author with valid ID",""
"failed","Thu Aug 14 11:56:41 UTC 2025","Thu Aug 14 11:56:43 UTC 2025","1400","","Authors","","Delete a not existing author","","Delete a not existing author",""
"failed","Thu Aug 14 11:56:37 UTC 2025","Thu Aug 14 11:56:39 UTC 2025","2303","","Authors","","Update an author with not existing book ID","","Update an author with not existing book ID",""
"failed","Thu Aug 14 11:56:53 UTC 2025","Thu Aug 14 11:56:54 UTC 2025","1395","","Books","","Update a book ID to already existing ID","","Update a book ID to already existing ID",""
"passed","Thu Aug 14 11:56:32 UTC 2025","Thu Aug 14 11:56:35 UTC 2025","2325","","Authors","","Update an author with valid data","","Update an author with valid data",""
"passed","Thu Aug 14 11:56:19 UTC 2025","Thu Aug 14 11:56:21 UTC 2025","1798","","Authors","","Retrieve all authors","","Retrieve all authors",""
"passed","Thu Aug 14 11:56:31 UTC 2025","Thu Aug 14 11:56:32 UTC 2025","520","","Authors","","Create an author with invalid data","","Create an author with invalid data",""
"passed","Thu Aug 14 11:56:21 UTC 2025","Thu Aug 14 11:56:22 UTC 2025","962","","Authors","","Retrieve an author by valid ID","","Retrieve an author by valid ID",""
"passed","Thu Aug 14 11:56:51 UTC 2025","Thu Aug 14 11:56:52 UTC 2025","467","","Books","","Update a book with invalid data","","Update a book with invalid data",""
"passed","Thu Aug 14 11:56:22 UTC 2025","Thu Aug 14 11:56:23 UTC 2025","1317","","Authors","","Retrieve a non existing author","","Retrieve a non existing author",""
"passed","Thu Aug 14 11:56:45 UTC 2025","Thu Aug 14 11:56:46 UTC 2025","928","","Books","","Retrieve a not existing book","","Retrieve a not existing book",""
"passed","Thu Aug 14 11:56:54 UTC 2025","Thu Aug 14 11:56:55 UTC 2025","920","","Books","","Delete a book with valid ID","","Delete a book with valid ID",""
"passed","Thu Aug 14 11:56:32 UTC 2025","Thu Aug 14 11:56:32 UTC 2025","471","","Authors","","Create an author with invalid data","","Create an author with invalid data",""
"passed","Thu Aug 14 11:56:43 UTC 2025","Thu Aug 14 11:56:43 UTC 2025","463","","Authors","","Delete an author with invalid ID","","Delete an author with invalid ID",""
"passed","Thu Aug 14 11:56:44 UTC 2025","Thu Aug 14 11:56:45 UTC 2025","923","","Books","","Retrieve a book by valid ID","","Retrieve a book by valid ID",""
"passed","Thu Aug 14 11:56:49 UTC 2025","Thu Aug 14 11:56:51 UTC 2025","1406","","Books","","Update a book with valid data","","Update a book with valid data",""
"passed","Thu Aug 14 11:56:23 UTC 2025","Thu Aug 14 11:56:24 UTC 2025","481","","Authors","","Retrieve an author by invalid ID","","Retrieve an author by invalid ID",""
"failed","Thu Aug 14 11:56:47 UTC 2025","Thu Aug 14 11:56:48 UTC 2025","950","","Books","","Create a book with already existing ID","","Create a book with already existing ID",""
"failed","Thu Aug 14 11:56:56 UTC 2025","Thu Aug 14 11:56:57 UTC 2025","913","","Books","","Delete a not existing book","","Delete a not existing book",""
"passed","Thu Aug 14 11:56:39 UTC 2025","Thu Aug 14 11:56:39 UTC 2025","485","","Authors","","Update an author with invalid data","","Update an author with invalid data",""
"passed","Thu Aug 14 11:56:24 UTC 2025","Thu Aug 14 11:56:25 UTC 2025","977","","Authors","","Retrieve an author by valid book ID","","Retrieve an author by valid book ID",""
"passed","Thu Aug 14 11:56:26 UTC 2025","Thu Aug 14 11:56:26 UTC 2025","496","","Authors","","Retrieve an author by invalid book ID","","Retrieve an author by invalid book ID",""
"passed","Thu Aug 14 11:56:40 UTC 2025","Thu Aug 14 11:56:40 UTC 2025","487","","Authors","","Update an author with invalid data","","Update an author with invalid data",""
