"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 14 05:51:04 UTC 2025","Thu Aug 14 05:51:04 UTC 2025","913","","Authors","","Retrieve an author by valid ID","","Retrieve an author by valid ID",""
"failed","Thu Aug 14 05:51:11 UTC 2025","Thu Aug 14 05:51:13 UTC 2025","2117","","Authors","","Create an author with not existing book ID","","Create an author with not existing book ID",""
"passed","Thu Aug 14 05:51:21 UTC 2025","Thu Aug 14 05:51:21 UTC 2025","439","","Authors","","Update an author with invalid data","","Update an author with invalid data",""
"passed","Thu Aug 14 05:51:24 UTC 2025","Thu Aug 14 05:51:24 UTC 2025","440","","Authors","","Delete an author with invalid ID","","Delete an author with invalid ID",""
"passed","Thu Aug 14 05:51:22 UTC 2025","Thu Aug 14 05:51:22 UTC 2025","853","","Authors","","Delete an author with valid ID","","Delete an author with valid ID",""
"failed","Thu Aug 14 05:51:22 UTC 2025","Thu Aug 14 05:51:24 UTC 2025","1265","","Authors","","Delete a not existing author","","Delete a not existing author",""
"passed","Thu Aug 14 05:51:06 UTC 2025","Thu Aug 14 05:51:06 UTC 2025","460","","Authors","","Retrieve an author by invalid ID","","Retrieve an author by invalid ID",""
"passed","Thu Aug 14 05:51:20 UTC 2025","Thu Aug 14 05:51:21 UTC 2025","437","","Authors","","Update an author with invalid data","","Update an author with invalid data",""
"passed","Thu Aug 14 05:51:27 UTC 2025","Thu Aug 14 05:51:28 UTC 2025","441","","Books","","Retrieve a book by invalid ID","","Retrieve a book by invalid ID",""
"passed","Thu Aug 14 05:51:29 UTC 2025","Thu Aug 14 05:51:30 UTC 2025","437","","Books","","Create a book with invalid data","","Create a book with invalid data",""
"passed","Thu Aug 14 05:51:14 UTC 2025","Thu Aug 14 05:51:14 UTC 2025","442","","Authors","","Create an author with invalid data","","Create an author with invalid data",""
"passed","Thu Aug 14 05:51:35 UTC 2025","Thu Aug 14 05:51:36 UTC 2025","861","","Books","","Delete a book with valid ID","","Delete a book with valid ID",""
"passed","Thu Aug 14 05:51:21 UTC 2025","Thu Aug 14 05:51:22 UTC 2025","437","","Authors","","Update an author with invalid data","","Update an author with invalid data",""
"failed","Thu Aug 14 05:51:18 UTC 2025","Thu Aug 14 05:51:20 UTC 2025","2142","","Authors","","Update an author with not existing book ID","","Update an author with not existing book ID",""
"passed","Thu Aug 14 05:51:24 UTC 2025","Thu Aug 14 05:51:26 UTC 2025","1372","","Books","","Retrieve all books","","Retrieve all books",""
"passed","Thu Aug 14 05:51:06 UTC 2025","Thu Aug 14 05:51:07 UTC 2025","904","","Authors","","Retrieve an author by valid book ID","","Retrieve an author by valid book ID",""
"passed","Thu Aug 14 05:51:04 UTC 2025","Thu Aug 14 05:51:06 UTC 2025","1284","","Authors","","Retrieve a non existing author","","Retrieve a non existing author",""
"passed","Thu Aug 14 05:51:08 UTC 2025","Thu Aug 14 05:51:10 UTC 2025","1809","","Authors","","Create an author with valid data","","Create an author with valid data",""
"failed","Thu Aug 14 05:51:16 UTC 2025","Thu Aug 14 05:51:18 UTC 2025","1728","","Authors","","Update an author ID to already existing ID","","Update an author ID to already existing ID",""
"failed","Thu Aug 14 05:51:33 UTC 2025","Thu Aug 14 05:51:34 UTC 2025","1309","","Books","","Update not existing book","","Update not existing book",""
"passed","Thu Aug 14 05:51:14 UTC 2025","Thu Aug 14 05:51:16 UTC 2025","2155","","Authors","","Update an author with valid data","","Update an author with valid data",""
"passed","Thu Aug 14 05:51:26 UTC 2025","Thu Aug 14 05:51:26 UTC 2025","860","","Books","","Retrieve a book by valid ID","","Retrieve a book by valid ID",""
"passed","Thu Aug 14 05:51:30 UTC 2025","Thu Aug 14 05:51:32 UTC 2025","1334","","Books","","Update a book with valid data","","Update a book with valid data",""
"passed","Thu Aug 14 05:51:08 UTC 2025","Thu Aug 14 05:51:08 UTC 2025","455","","Authors","","Retrieve an author by invalid book ID","","Retrieve an author by invalid book ID",""
"passed","Thu Aug 14 05:51:32 UTC 2025","Thu Aug 14 05:51:33 UTC 2025","447","","Books","","Update a book with invalid data","","Update a book with invalid data",""
"failed","Thu Aug 14 05:51:29 UTC 2025","Thu Aug 14 05:51:29 UTC 2025","872","","Books","","Create a book with already existing ID","","Create a book with already existing ID",""
"failed","Thu Aug 14 05:51:34 UTC 2025","Thu Aug 14 05:51:35 UTC 2025","1322","","Books","","Update a book ID to already existing ID","","Update a book ID to already existing ID",""
"passed","Thu Aug 14 05:51:30 UTC 2025","Thu Aug 14 05:51:30 UTC 2025","440","","Books","","Create a book with invalid data","","Create a book with invalid data",""
"passed","Thu Aug 14 05:51:13 UTC 2025","Thu Aug 14 05:51:14 UTC 2025","453","","Authors","","Create an author with invalid data","","Create an author with invalid data",""
"passed","Thu Aug 14 05:51:26 UTC 2025","Thu Aug 14 05:51:27 UTC 2025","857","","Books","","Retrieve a not existing book","","Retrieve a not existing book",""
"failed","Thu Aug 14 05:51:10 UTC 2025","Thu Aug 14 05:51:11 UTC 2025","882","","Authors","","Create an author with already existing ID","","Create an author with already existing ID",""
