"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Aug 13 23:01:09 UTC 2025","Wed Aug 13 23:01:09 UTC 2025","530","","Books","","Delete a not existing book","","Delete a not existing book",""
"passed","Wed Aug 13 23:01:01 UTC 2025","Wed Aug 13 23:01:02 UTC 2025","770","","Books","","Retrieve all books","","Retrieve all books",""
"passed","Wed Aug 13 23:01:08 UTC 2025","Wed Aug 13 23:01:09 UTC 2025","274","","Books","","Delete a book with invalid ID","","Delete a book with invalid ID",""
"passed","Wed Aug 13 23:01:02 UTC 2025","Wed Aug 13 23:01:03 UTC 2025","544","","Books","","Retrieve a not existing book","","Retrieve a not existing book",""
"passed","Wed Aug 13 23:00:59 UTC 2025","Wed Aug 13 23:00:59 UTC 2025","270","","Authors","","Update an author with invalid data","","Update an author with invalid data",""
"passed","Wed Aug 13 23:01:03 UTC 2025","Wed Aug 13 23:01:03 UTC 2025","275","","Books","","Retrieve a book by invalid ID","","Retrieve a book by invalid ID",""
"failed","Wed Aug 13 23:01:04 UTC 2025","Wed Aug 13 23:01:04 UTC 2025","528","","Books","","Create a book with already existing ID","","Create a book with already existing ID",""
"passed","Wed Aug 13 23:00:48 UTC 2025","Wed Aug 13 23:00:48 UTC 2025","588","","Authors","","Retrieve an author by valid ID","","Retrieve an author by valid ID",""
"passed","Wed Aug 13 23:00:55 UTC 2025","Wed Aug 13 23:00:56 UTC 2025","1548","","Authors","","Update an author with valid data","","Update an author with valid data",""
"failed","Wed Aug 13 23:00:53 UTC 2025","Wed Aug 13 23:00:54 UTC 2025","1304","","Authors","","Create an author with not existing book ID","","Create an author with not existing book ID",""
"failed","Wed Aug 13 23:01:00 UTC 2025","Wed Aug 13 23:01:01 UTC 2025","777","","Authors","","Delete a not existing author","","Delete a not existing author",""
"passed","Wed Aug 13 23:00:48 UTC 2025","Wed Aug 13 23:00:49 UTC 2025","944","","Authors","","Retrieve a non existing author","","Retrieve a non existing author",""
"passed","Wed Aug 13 23:01:08 UTC 2025","Wed Aug 13 23:01:08 UTC 2025","522","","Books","","Delete a book with valid ID","","Delete a book with valid ID",""
"passed","Wed Aug 13 23:01:05 UTC 2025","Wed Aug 13 23:01:05 UTC 2025","273","","Books","","Create a book with invalid data","","Create a book with invalid data",""
"passed","Wed Aug 13 23:00:46 UTC 2025","Wed Aug 13 23:00:48 UTC 2025","1546","","Authors","","Retrieve all authors","","Retrieve all authors",""
"passed","Wed Aug 13 23:01:05 UTC 2025","Wed Aug 13 23:01:06 UTC 2025","794","","Books","","Update a book with valid data","","Update a book with valid data",""
"passed","Wed Aug 13 23:00:55 UTC 2025","Wed Aug 13 23:00:55 UTC 2025","284","","Authors","","Create an author with invalid data","","Create an author with invalid data",""
"passed","Wed Aug 13 23:01:06 UTC 2025","Wed Aug 13 23:01:06 UTC 2025","272","","Books","","Update a book with invalid data","","Update a book with invalid data",""
"passed","Wed Aug 13 23:01:02 UTC 2025","Wed Aug 13 23:01:02 UTC 2025","538","","Books","","Retrieve a book by valid ID","","Retrieve a book by valid ID",""
"passed","Wed Aug 13 23:01:03 UTC 2025","Wed Aug 13 23:01:04 UTC 2025","526","","Books","","Create a book with valid data","","Create a book with valid data",""
