"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 14 14:20:03 UTC 2025","Thu Aug 14 14:20:04 UTC 2025","693","","Authors","","Retrieve an author by valid book ID","","Retrieve an author by valid book ID",""
"passed","Thu Aug 14 14:20:09 UTC 2025","Thu Aug 14 14:20:11 UTC 2025","1605","","Authors","","Update an author with valid data","","Update an author with valid data",""
"passed","Thu Aug 14 14:20:20 UTC 2025","Thu Aug 14 14:20:20 UTC 2025","335","","Books","","Create a book with invalid data","","Create a book with invalid data",""
"passed","Thu Aug 14 14:20:05 UTC 2025","Thu Aug 14 14:20:06 UTC 2025","1318","","Authors","","Create an author with valid data","","Create an author with valid data",""
"passed","Thu Aug 14 14:20:16 UTC 2025","Thu Aug 14 14:20:17 UTC 2025","533","","Books","","Retrieve all books","","Retrieve all books",""
"failed","Thu Aug 14 14:20:11 UTC 2025","Thu Aug 14 14:20:12 UTC 2025","1282","","Authors","","Update an author ID to already existing ID","","Update an author ID to already existing ID",""
"failed","Thu Aug 14 14:20:06 UTC 2025","Thu Aug 14 14:20:07 UTC 2025","654","","Authors","","Create an author with already existing ID","","Create an author with already existing ID",""
"passed","Thu Aug 14 14:20:20 UTC 2025","Thu Aug 14 14:20:21 UTC 2025","331","","Books","","Create a book with invalid data","","Create a book with invalid data",""
"passed","Thu Aug 14 14:20:09 UTC 2025","Thu Aug 14 14:20:09 UTC 2025","333","","Authors","","Create an author with invalid data","","Create an author with invalid data",""
"passed","Thu Aug 14 14:20:01 UTC 2025","Thu Aug 14 14:20:02 UTC 2025","698","","Authors","","Retrieve an author by valid ID","","Retrieve an author by valid ID",""
"passed","Thu Aug 14 14:20:14 UTC 2025","Thu Aug 14 14:20:14 UTC 2025","334","","Authors","","Update an author with invalid data","","Update an author with invalid data",""
"failed","Thu Aug 14 14:20:07 UTC 2025","Thu Aug 14 14:20:08 UTC 2025","1598","","Authors","","Create an author with not existing book ID","","Create an author with not existing book ID",""
"passed","Thu Aug 14 14:20:18 UTC 2025","Thu Aug 14 14:20:19 UTC 2025","324","","Books","","Retrieve a book by invalid ID","","Retrieve a book by invalid ID",""
"passed","Thu Aug 14 14:20:25 UTC 2025","Thu Aug 14 14:20:25 UTC 2025","342","","Books","","Delete a book with invalid ID","","Delete a book with invalid ID",""
"passed","Thu Aug 14 14:20:14 UTC 2025","Thu Aug 14 14:20:14 UTC 2025","326","","Authors","","Update an author with invalid data","","Update an author with invalid data",""
"failed","Thu Aug 14 14:20:04 UTC 2025","Thu Aug 14 14:20:04 UTC 2025","662","","Authors","","Retrieve an author by not existing book ID","","Retrieve an author by not existing book ID",""
"passed","Thu Aug 14 14:20:18 UTC 2025","Thu Aug 14 14:20:18 UTC 2025","647","","Books","","Retrieve a not existing book","","Retrieve a not existing book",""
"passed","Thu Aug 14 14:20:02 UTC 2025","Thu Aug 14 14:20:03 UTC 2025","1060","","Authors","","Retrieve a non existing author","","Retrieve a non existing author",""
"passed","Thu Aug 14 14:19:59 UTC 2025","Thu Aug 14 14:20:01 UTC 2025","1610","","Authors","","Retrieve all authors","","Retrieve all authors",""
"passed","Thu Aug 14 14:20:19 UTC 2025","Thu Aug 14 14:20:19 UTC 2025","629","","Books","","Create a book with valid data","","Create a book with valid data",""
"passed","Thu Aug 14 14:20:03 UTC 2025","Thu Aug 14 14:20:03 UTC 2025","358","","Authors","","Retrieve an author by invalid ID","","Retrieve an author by invalid ID",""
"passed","Thu Aug 14 14:20:16 UTC 2025","Thu Aug 14 14:20:16 UTC 2025","330","","Authors","","Delete an author with invalid ID","","Delete an author with invalid ID",""
"failed","Thu Aug 14 14:20:25 UTC 2025","Thu Aug 14 14:20:26 UTC 2025","633","","Books","","Delete a not existing book","","Delete a not existing book",""
"passed","Thu Aug 14 14:20:04 UTC 2025","Thu Aug 14 14:20:05 UTC 2025","353","","Authors","","Retrieve an author by invalid book ID","","Retrieve an author by invalid book ID",""
"passed","Thu Aug 14 14:20:13 UTC 2025","Thu Aug 14 14:20:14 UTC 2025","337","","Authors","","Update an author with invalid data","","Update an author with invalid data",""
"failed","Thu Aug 14 14:20:22 UTC 2025","Thu Aug 14 14:20:23 UTC 2025","932","","Books","","Update not existing book","","Update not existing book",""
"passed","Thu Aug 14 14:20:21 UTC 2025","Thu Aug 14 14:20:21 UTC 2025","935","","Books","","Update a book with valid data","","Update a book with valid data",""
"failed","Thu Aug 14 14:20:19 UTC 2025","Thu Aug 14 14:20:20 UTC 2025","644","","Books","","Create a book with already existing ID","","Create a book with already existing ID",""
"passed","Thu Aug 14 14:20:22 UTC 2025","Thu Aug 14 14:20:22 UTC 2025","330","","Books","","Update a book with invalid data","","Update a book with invalid data",""
"failed","Thu Aug 14 14:20:23 UTC 2025","Thu Aug 14 14:20:24 UTC 2025","941","","Books","","Update a book ID to already existing ID","","Update a book ID to already existing ID",""
"passed","Thu Aug 14 14:20:24 UTC 2025","Thu Aug 14 14:20:25 UTC 2025","633","","Books","","Delete a book with valid ID","","Delete a book with valid ID",""
"passed","Thu Aug 14 14:20:21 UTC 2025","Thu Aug 14 14:20:22 UTC 2025","338","","Books","","Update a book with invalid data","","Update a book with invalid data",""
"passed","Thu Aug 14 14:20:08 UTC 2025","Thu Aug 14 14:20:09 UTC 2025","342","","Authors","","Create an author with invalid data","","Create an author with invalid data",""
