"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 15 07:36:05 UTC 2025","Fri Aug 15 07:36:05 UTC 2025","544","","Books","","Retrieve a not existing book","","Retrieve a not existing book",""
"passed","Fri Aug 15 07:35:48 UTC 2025","Fri Aug 15 07:35:50 UTC 2025","1524","","Authors","","Retrieve all authors","","Retrieve all authors",""
"passed","Fri Aug 15 07:36:05 UTC 2025","Fri Aug 15 07:36:05 UTC 2025","289","","Books","","Retrieve a book by invalid ID","","Retrieve a book by invalid ID",""
"passed","Fri Aug 15 07:35:53 UTC 2025","Fri Aug 15 07:35:54 UTC 2025","1182","","Authors","","Create an author with valid data","","Create an author with valid data",""
"passed","Fri Aug 15 07:36:04 UTC 2025","Fri Aug 15 07:36:05 UTC 2025","547","","Books","","Retrieve a book by valid ID","","Retrieve a book by valid ID",""
"failed","Fri Aug 15 07:36:09 UTC 2025","Fri Aug 15 07:36:10 UTC 2025","825","","Books","","Update a book ID to already existing ID","","Update a book ID to already existing ID",""
"passed","Fri Aug 15 07:35:51 UTC 2025","Fri Aug 15 07:35:51 UTC 2025","969","","Authors","","Retrieve a non existing author","","Retrieve a non existing author",""
"passed","Fri Aug 15 07:36:02 UTC 2025","Fri Aug 15 07:36:02 UTC 2025","293","","Authors","","Update an author with invalid data","","Update an author with invalid data",""
"failed","Fri Aug 15 07:36:11 UTC 2025","Fri Aug 15 07:36:12 UTC 2025","555","","Books","","Delete a not existing book","","Delete a not existing book",""
"passed","Fri Aug 15 07:36:07 UTC 2025","Fri Aug 15 07:36:07 UTC 2025","288","","Books","","Create a book with invalid data","","Create a book with invalid data",""
"passed","Fri Aug 15 07:36:11 UTC 2025","Fri Aug 15 07:36:11 UTC 2025","285","","Books","","Delete a book with invalid ID","","Delete a book with invalid ID",""
"passed","Fri Aug 15 07:35:52 UTC 2025","Fri Aug 15 07:35:52 UTC 2025","594","","Authors","","Retrieve an author by valid book ID","","Retrieve an author by valid book ID",""
"passed","Fri Aug 15 07:36:03 UTC 2025","Fri Aug 15 07:36:04 UTC 2025","285","","Authors","","Delete an author with invalid ID","","Delete an author with invalid ID",""
"failed","Fri Aug 15 07:36:06 UTC 2025","Fri Aug 15 07:36:07 UTC 2025","537","","Books","","Create a book with already existing ID","","Create a book with already existing ID",""
"passed","Fri Aug 15 07:35:57 UTC 2025","Fri Aug 15 07:35:57 UTC 2025","303","","Authors","","Create an author with invalid data","","Create an author with invalid data",""
"passed","Fri Aug 15 07:35:52 UTC 2025","Fri Aug 15 07:35:52 UTC 2025","315","","Authors","","Retrieve an author by invalid ID","","Retrieve an author by invalid ID",""
"failed","Fri Aug 15 07:36:00 UTC 2025","Fri Aug 15 07:36:01 UTC 2025","1377","","Authors","","Update an author with not existing book ID","","Update an author with not existing book ID",""
"passed","Fri Aug 15 07:35:56 UTC 2025","Fri Aug 15 07:35:57 UTC 2025","306","","Authors","","Create an author with invalid data","","Create an author with invalid data",""
"passed","Fri Aug 15 07:36:07 UTC 2025","Fri Aug 15 07:36:08 UTC 2025","828","","Books","","Update a book with valid data","","Update a book with valid data",""
"passed","Fri Aug 15 07:36:02 UTC 2025","Fri Aug 15 07:36:02 UTC 2025","549","","Authors","","Delete an author with valid ID","","Delete an author with valid ID",""
"failed","Fri Aug 15 07:36:09 UTC 2025","Fri Aug 15 07:36:09 UTC 2025","826","","Books","","Update not existing book","","Update not existing book",""
"passed","Fri Aug 15 07:36:01 UTC 2025","Fri Aug 15 07:36:02 UTC 2025","292","","Authors","","Update an author with invalid data","","Update an author with invalid data",""
"passed","Fri Aug 15 07:36:05 UTC 2025","Fri Aug 15 07:36:06 UTC 2025","561","","Books","","Create a book with valid data","","Create a book with valid data",""
"passed","Fri Aug 15 07:35:57 UTC 2025","Fri Aug 15 07:35:58 UTC 2025","1401","","Authors","","Update an author with valid data","","Update an author with valid data",""
"failed","Fri Aug 15 07:35:55 UTC 2025","Fri Aug 15 07:35:56 UTC 2025","1388","","Authors","","Create an author with not existing book ID","","Create an author with not existing book ID",""
"failed","Fri Aug 15 07:35:54 UTC 2025","Fri Aug 15 07:35:55 UTC 2025","573","","Authors","","Create an author with already existing ID","","Create an author with already existing ID",""
"passed","Fri Aug 15 07:36:08 UTC 2025","Fri Aug 15 07:36:09 UTC 2025","284","","Books","","Update a book with invalid data","","Update a book with invalid data",""
"passed","Fri Aug 15 07:35:53 UTC 2025","Fri Aug 15 07:35:53 UTC 2025","286","","Authors","","Retrieve an author by invalid book ID","","Retrieve an author by invalid book ID",""
"passed","Fri Aug 15 07:36:04 UTC 2025","Fri Aug 15 07:36:04 UTC 2025","443","","Books","","Retrieve all books","","Retrieve all books",""
