"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Aug 14 13:35:03 UTC 2025","Thu Aug 14 13:35:05 UTC 2025","1322","","Authors","","Update an author with not existing book ID","","Update an author with not existing book ID",""
"passed","Thu Aug 14 13:35:05 UTC 2025","Thu Aug 14 13:35:05 UTC 2025","274","","Authors","","Update an author with invalid data","","Update an author with invalid data",""
"passed","Thu Aug 14 13:34:57 UTC 2025","Thu Aug 14 13:34:57 UTC 2025","295","","Authors","","Retrieve an author by invalid book ID","","Retrieve an author by invalid book ID",""
"passed","Thu Aug 14 13:35:01 UTC 2025","Thu Aug 14 13:35:02 UTC 2025","1338","","Authors","","Update an author with valid data","","Update an author with valid data",""
"failed","Thu Aug 14 13:35:09 UTC 2025","Thu Aug 14 13:35:10 UTC 2025","514","","Books","","Create a book with already existing ID","","Create a book with already existing ID",""
"passed","Thu Aug 14 13:34:54 UTC 2025","Thu Aug 14 13:34:55 UTC 2025","974","","Authors","","Retrieve a non existing author","","Retrieve a non existing author",""
"failed","Thu Aug 14 13:34:59 UTC 2025","Thu Aug 14 13:35:00 UTC 2025","1303","","Authors","","Create an author with not existing book ID","","Create an author with not existing book ID",""
"passed","Thu Aug 14 13:35:13 UTC 2025","Thu Aug 14 13:35:14 UTC 2025","526","","Books","","Delete a book with valid ID","","Delete a book with valid ID",""
"passed","Thu Aug 14 13:35:10 UTC 2025","Thu Aug 14 13:35:11 UTC 2025","771","","Books","","Update a book with valid data","","Update a book with valid data",""
"passed","Thu Aug 14 13:34:56 UTC 2025","Thu Aug 14 13:34:56 UTC 2025","582","","Authors","","Retrieve an author by valid book ID","","Retrieve an author by valid book ID",""
"passed","Thu Aug 14 13:35:10 UTC 2025","Thu Aug 14 13:35:10 UTC 2025","292","","Books","","Create a book with invalid data","","Create a book with invalid data",""
"failed","Thu Aug 14 13:34:58 UTC 2025","Thu Aug 14 13:34:59 UTC 2025","530","","Authors","","Create an author with already existing ID","","Create an author with already existing ID",""
"passed","Thu Aug 14 13:34:55 UTC 2025","Thu Aug 14 13:34:56 UTC 2025","322","","Authors","","Retrieve an author by invalid ID","","Retrieve an author by invalid ID",""
"passed","Thu Aug 14 13:35:07 UTC 2025","Thu Aug 14 13:35:07 UTC 2025","433","","Books","","Retrieve all books","","Retrieve all books",""
"failed","Thu Aug 14 13:35:13 UTC 2025","Thu Aug 14 13:35:13 UTC 2025","787","","Books","","Update a book ID to already existing ID","","Update a book ID to already existing ID",""
"passed","Thu Aug 14 13:35:10 UTC 2025","Thu Aug 14 13:35:10 UTC 2025","273","","Books","","Create a book with invalid data","","Create a book with invalid data",""
"passed","Thu Aug 14 13:35:07 UTC 2025","Thu Aug 14 13:35:07 UTC 2025","282","","Authors","","Delete an author with invalid ID","","Delete an author with invalid ID",""
"passed","Thu Aug 14 13:35:00 UTC 2025","Thu Aug 14 13:35:01 UTC 2025","282","","Authors","","Create an author with invalid data","","Create an author with invalid data",""
"failed","Thu Aug 14 13:35:14 UTC 2025","Thu Aug 14 13:35:15 UTC 2025","532","","Books","","Delete a not existing book","","Delete a not existing book",""
"passed","Thu Aug 14 13:35:05 UTC 2025","Thu Aug 14 13:35:05 UTC 2025","289","","Authors","","Update an author with invalid data","","Update an author with invalid data",""
"failed","Thu Aug 14 13:35:06 UTC 2025","Thu Aug 14 13:35:07 UTC 2025","769","","Authors","","Delete a not existing author","","Delete a not existing author",""
"passed","Thu Aug 14 13:35:11 UTC 2025","Thu Aug 14 13:35:12 UTC 2025","281","","Books","","Update a book with invalid data","","Update a book with invalid data",""
"failed","Thu Aug 14 13:34:56 UTC 2025","Thu Aug 14 13:34:57 UTC 2025","563","","Authors","","Retrieve an author by not existing book ID","","Retrieve an author by not existing book ID",""
"failed","Thu Aug 14 13:35:02 UTC 2025","Thu Aug 14 13:35:03 UTC 2025","1035","","Authors","","Update an author ID to already existing ID","","Update an author ID to already existing ID",""
"passed","Thu Aug 14 13:35:01 UTC 2025","Thu Aug 14 13:35:01 UTC 2025","285","","Authors","","Create an author with invalid data","","Create an author with invalid data",""
"passed","Thu Aug 14 13:35:08 UTC 2025","Thu Aug 14 13:35:08 UTC 2025","545","","Books","","Retrieve a not existing book","","Retrieve a not existing book",""
"passed","Thu Aug 14 13:35:05 UTC 2025","Thu Aug 14 13:35:06 UTC 2025","540","","Authors","","Delete an author with valid ID","","Delete an author with valid ID",""
"passed","Thu Aug 14 13:34:57 UTC 2025","Thu Aug 14 13:34:58 UTC 2025","1142","","Authors","","Create an author with valid data","","Create an author with valid data",""
"passed","Thu Aug 14 13:35:07 UTC 2025","Thu Aug 14 13:35:08 UTC 2025","523","","Books","","Retrieve a book by valid ID","","Retrieve a book by valid ID",""
"passed","Thu Aug 14 13:34:54 UTC 2025","Thu Aug 14 13:34:54 UTC 2025","607","","Authors","","Retrieve an author by valid ID","","Retrieve an author by valid ID",""
"passed","Thu Aug 14 13:35:11 UTC 2025","Thu Aug 14 13:35:11 UTC 2025","278","","Books","","Update a book with invalid data","","Update a book with invalid data",""
"passed","Thu Aug 14 13:35:14 UTC 2025","Thu Aug 14 13:35:14 UTC 2025","268","","Books","","Delete a book with invalid ID","","Delete a book with invalid ID",""
"passed","Thu Aug 14 13:35:09 UTC 2025","Thu Aug 14 13:35:09 UTC 2025","531","","Books","","Create a book with valid data","","Create a book with valid data",""
"passed","Thu Aug 14 13:34:52 UTC 2025","Thu Aug 14 13:34:54 UTC 2025","1588","","Authors","","Retrieve all authors","","Retrieve all authors",""
"passed","Thu Aug 14 13:35:09 UTC 2025","Thu Aug 14 13:35:09 UTC 2025","292","","Books","","Retrieve a book by invalid ID","","Retrieve a book by invalid ID",""
"passed","Thu Aug 14 13:35:05 UTC 2025","Thu Aug 14 13:35:05 UTC 2025","279","","Authors","","Update an author with invalid data","","Update an author with invalid data",""
"failed","Thu Aug 14 13:35:12 UTC 2025","Thu Aug 14 13:35:13 UTC 2025","770","","Books","","Update not existing book","","Update not existing book",""
