"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Aug 13 22:57:56 UTC 2025","Wed Aug 13 22:57:57 UTC 2025","1395","","Authors","","Delete a not existing author","","Delete a not existing author",""
"passed","Wed Aug 13 22:57:54 UTC 2025","Wed Aug 13 22:57:55 UTC 2025","485","","Authors","","Update an author with invalid data","","Update an author with invalid data",""
"passed","Wed Aug 13 22:58:04 UTC 2025","Wed Aug 13 22:58:04 UTC 2025","489","","Books","","Create a book with invalid data","","Create a book with invalid data",""
"passed","Wed Aug 13 22:57:59 UTC 2025","Wed Aug 13 22:58:00 UTC 2025","951","","Books","","Retrieve a book by valid ID","","Retrieve a book by valid ID",""
"passed","Wed Aug 13 22:57:37 UTC 2025","Wed Aug 13 22:57:38 UTC 2025","516","","Authors","","Retrieve an author by invalid ID","","Retrieve an author by invalid ID",""
"passed","Wed Aug 13 22:57:57 UTC 2025","Wed Aug 13 22:57:58 UTC 2025","487","","Authors","","Delete an author with invalid ID","","Delete an author with invalid ID",""
"failed","Wed Aug 13 22:58:07 UTC 2025","Wed Aug 13 22:58:08 UTC 2025","1469","","Books","","Update not existing book","","Update not existing book",""
"passed","Wed Aug 13 22:58:00 UTC 2025","Wed Aug 13 22:58:01 UTC 2025","968","","Books","","Retrieve a not existing book","","Retrieve a not existing book",""
"failed","Wed Aug 13 22:57:51 UTC 2025","Wed Aug 13 22:57:53 UTC 2025","2361","","Authors","","Update an author with not existing book ID","","Update an author with not existing book ID",""
"passed","Wed Aug 13 22:58:10 UTC 2025","Wed Aug 13 22:58:11 UTC 2025","952","","Books","","Delete a book with valid ID","","Delete a book with valid ID",""
"passed","Wed Aug 13 22:57:54 UTC 2025","Wed Aug 13 22:57:54 UTC 2025","493","","Authors","","Update an author with invalid data","","Update an author with invalid data",""
"passed","Wed Aug 13 22:58:06 UTC 2025","Wed Aug 13 22:58:06 UTC 2025","479","","Books","","Update a book with invalid data","","Update a book with invalid data",""
"passed","Wed Aug 13 22:57:40 UTC 2025","Wed Aug 13 22:57:40 UTC 2025","484","","Authors","","Retrieve an author by invalid book ID","","Retrieve an author by invalid book ID",""
"passed","Wed Aug 13 22:58:04 UTC 2025","Wed Aug 13 22:58:04 UTC 2025","483","","Books","","Create a book with invalid data","","Create a book with invalid data",""
"passed","Wed Aug 13 22:57:58 UTC 2025","Wed Aug 13 22:57:59 UTC 2025","1564","","Books","","Retrieve all books","","Retrieve all books",""
"passed","Wed Aug 13 22:57:38 UTC 2025","Wed Aug 13 22:57:39 UTC 2025","1133","","Authors","","Retrieve an author by valid book ID","","Retrieve an author by valid book ID",""
"passed","Wed Aug 13 22:58:04 UTC 2025","Wed Aug 13 22:58:06 UTC 2025","1442","","Books","","Update a book with valid data","","Update a book with valid data",""
"passed","Wed Aug 13 22:58:11 UTC 2025","Wed Aug 13 22:58:11 UTC 2025","488","","Books","","Delete a book with invalid ID","","Delete a book with invalid ID",""
"failed","Wed Aug 13 22:57:42 UTC 2025","Wed Aug 13 22:57:43 UTC 2025","967","","Authors","","Create an author with already existing ID","","Create an author with already existing ID",""
"failed","Wed Aug 13 22:58:03 UTC 2025","Wed Aug 13 22:58:04 UTC 2025","948","","Books","","Create a book with already existing ID","","Create a book with already existing ID",""
"failed","Wed Aug 13 22:57:49 UTC 2025","Wed Aug 13 22:57:51 UTC 2025","1875","","Authors","","Update an author ID to already existing ID","","Update an author ID to already existing ID",""
"passed","Wed Aug 13 22:57:53 UTC 2025","Wed Aug 13 22:57:54 UTC 2025","486","","Authors","","Update an author with invalid data","","Update an author with invalid data",""
"failed","Wed Aug 13 22:57:43 UTC 2025","Wed Aug 13 22:57:46 UTC 2025","2350","","Authors","","Create an author with not existing book ID","","Create an author with not existing book ID",""
"passed","Wed Aug 13 22:57:40 UTC 2025","Wed Aug 13 22:57:42 UTC 2025","1972","","Authors","","Create an author with valid data","","Create an author with valid data",""
"passed","Wed Aug 13 22:58:06 UTC 2025","Wed Aug 13 22:58:07 UTC 2025","496","","Books","","Update a book with invalid data","","Update a book with invalid data",""
"passed","Wed Aug 13 22:57:35 UTC 2025","Wed Aug 13 22:57:36 UTC 2025","994","","Authors","","Retrieve an author by valid ID","","Retrieve an author by valid ID",""
"passed","Wed Aug 13 22:57:55 UTC 2025","Wed Aug 13 22:57:56 UTC 2025","930","","Authors","","Delete an author with valid ID","","Delete an author with valid ID",""
"passed","Wed Aug 13 22:57:39 UTC 2025","Wed Aug 13 22:57:40 UTC 2025","971","","Authors","","Retrieve an author by not existing book ID","","Retrieve an author by not existing book ID",""
"passed","Wed Aug 13 22:57:46 UTC 2025","Wed Aug 13 22:57:47 UTC 2025","489","","Authors","","Create an author with invalid data","","Create an author with invalid data",""
"failed","Wed Aug 13 22:58:08 UTC 2025","Wed Aug 13 22:58:10 UTC 2025","1418","","Books","","Update a book ID to already existing ID","","Update a book ID to already existing ID",""
"failed","Wed Aug 13 22:58:11 UTC 2025","Wed Aug 13 22:58:12 UTC 2025","951","","Books","","Delete a not existing book","","Delete a not existing book",""
"passed","Wed Aug 13 22:57:46 UTC 2025","Wed Aug 13 22:57:46 UTC 2025","499","","Authors","","Create an author with invalid data","","Create an author with invalid data",""
"passed","Wed Aug 13 22:58:02 UTC 2025","Wed Aug 13 22:58:03 UTC 2025","945","","Books","","Create a book with valid data","","Create a book with valid data",""
"passed","Wed Aug 13 22:57:47 UTC 2025","Wed Aug 13 22:57:49 UTC 2025","2394","","Authors","","Update an author with valid data","","Update an author with valid data",""
"passed","Wed Aug 13 22:58:01 UTC 2025","Wed Aug 13 22:58:02 UTC 2025","492","","Books","","Retrieve a book by invalid ID","","Retrieve a book by invalid ID",""
"passed","Wed Aug 13 22:57:36 UTC 2025","Wed Aug 13 22:57:37 UTC 2025","1366","","Authors","","Retrieve a non existing author","","Retrieve a non existing author",""
"passed","Wed Aug 13 22:57:33 UTC 2025","Wed Aug 13 22:57:35 UTC 2025","1885","","Authors","","Retrieve all authors","","Retrieve all authors",""
