"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 13 22:50:53 UTC 2025","Wed Aug 13 22:50:53 UTC 2025","298","","Authors","","Create an author with invalid data","","Create an author with invalid data",""
"passed","Wed Aug 13 22:51:07 UTC 2025","Wed Aug 13 22:51:07 UTC 2025","542","","Books","","Delete a book with valid ID","","Delete a book with valid ID",""
"failed","Wed Aug 13 22:51:05 UTC 2025","Wed Aug 13 22:51:06 UTC 2025","868","","Books","","Update not existing book","","Update not existing book",""
"passed","Wed Aug 13 22:50:58 UTC 2025","Wed Aug 13 22:50:58 UTC 2025","293","","Authors","","Update an author with invalid data","","Update an author with invalid data",""
"passed","Wed Aug 13 22:50:48 UTC 2025","Wed Aug 13 22:50:48 UTC 2025","622","","Authors","","Retrieve an author by valid book ID","","Retrieve an author by valid book ID",""
"failed","Wed Aug 13 22:50:54 UTC 2025","Wed Aug 13 22:50:56 UTC 2025","1122","","Authors","","Update an author ID to already existing ID","","Update an author ID to already existing ID",""
"failed","Wed Aug 13 22:50:56 UTC 2025","Wed Aug 13 22:50:57 UTC 2025","1401","","Authors","","Update an author with not existing book ID","","Update an author with not existing book ID",""
"failed","Wed Aug 13 22:50:51 UTC 2025","Wed Aug 13 22:50:52 UTC 2025","1399","","Authors","","Create an author with not existing book ID","","Create an author with not existing book ID",""
"passed","Wed Aug 13 22:51:04 UTC 2025","Wed Aug 13 22:51:05 UTC 2025","851","","Books","","Update a book with valid data","","Update a book with valid data",""
"passed","Wed Aug 13 22:50:58 UTC 2025","Wed Aug 13 22:50:58 UTC 2025","559","","Authors","","Delete an author with valid ID","","Delete an author with valid ID",""
"failed","Wed Aug 13 22:50:50 UTC 2025","Wed Aug 13 22:50:51 UTC 2025","572","","Authors","","Create an author with already existing ID","","Create an author with already existing ID",""
"passed","Wed Aug 13 22:50:59 UTC 2025","Wed Aug 13 22:51:00 UTC 2025","300","","Authors","","Delete an author with invalid ID","","Delete an author with invalid ID",""
"passed","Wed Aug 13 22:50:46 UTC 2025","Wed Aug 13 22:50:47 UTC 2025","951","","Authors","","Retrieve a non existing author","","Retrieve a non existing author",""
"passed","Wed Aug 13 22:51:01 UTC 2025","Wed Aug 13 22:51:02 UTC 2025","576","","Books","","Retrieve a not existing book","","Retrieve a not existing book",""
"passed","Wed Aug 13 22:50:57 UTC 2025","Wed Aug 13 22:50:58 UTC 2025","293","","Authors","","Update an author with invalid data","","Update an author with invalid data",""
"failed","Wed Aug 13 22:50:58 UTC 2025","Wed Aug 13 22:50:59 UTC 2025","830","","Authors","","Delete a not existing author","","Delete a not existing author",""
"failed","Wed Aug 13 22:51:06 UTC 2025","Wed Aug 13 22:51:07 UTC 2025","862","","Books","","Update a book ID to already existing ID","","Update a book ID to already existing ID",""
"passed","Wed Aug 13 22:51:05 UTC 2025","Wed Aug 13 22:51:05 UTC 2025","303","","Books","","Update a book with invalid data","","Update a book with invalid data",""
"passed","Wed Aug 13 22:50:52 UTC 2025","Wed Aug 13 22:50:53 UTC 2025","306","","Authors","","Create an author with invalid data","","Create an author with invalid data",""
"passed","Wed Aug 13 22:50:57 UTC 2025","Wed Aug 13 22:50:57 UTC 2025","322","","Authors","","Update an author with invalid data","","Update an author with invalid data",""
"passed","Wed Aug 13 22:51:03 UTC 2025","Wed Aug 13 22:51:03 UTC 2025","290","","Books","","Create a book with invalid data","","Create a book with invalid data",""
"passed","Wed Aug 13 22:50:48 UTC 2025","Wed Aug 13 22:50:49 UTC 2025","601","","Authors","","Retrieve an author by not existing book ID","","Retrieve an author by not existing book ID",""
"passed","Wed Aug 13 22:50:49 UTC 2025","Wed Aug 13 22:50:49 UTC 2025","307","","Authors","","Retrieve an author by invalid book ID","","Retrieve an author by invalid book ID",""
"passed","Wed Aug 13 22:51:03 UTC 2025","Wed Aug 13 22:51:04 UTC 2025","287","","Books","","Create a book with invalid data","","Create a book with invalid data",""
"passed","Wed Aug 13 22:51:05 UTC 2025","Wed Aug 13 22:51:05 UTC 2025","292","","Books","","Update a book with invalid data","","Update a book with invalid data",""
"passed","Wed Aug 13 22:50:53 UTC 2025","Wed Aug 13 22:50:54 UTC 2025","1401","","Authors","","Update an author with valid data","","Update an author with valid data",""
"passed","Wed Aug 13 22:50:49 UTC 2025","Wed Aug 13 22:50:50 UTC 2025","1238","","Authors","","Create an author with valid data","","Create an author with valid data",""
"passed","Wed Aug 13 22:51:01 UTC 2025","Wed Aug 13 22:51:01 UTC 2025","570","","Books","","Retrieve a book by valid ID","","Retrieve a book by valid ID",""
"passed","Wed Aug 13 22:51:02 UTC 2025","Wed Aug 13 22:51:03 UTC 2025","558","","Books","","Create a book with valid data","","Create a book with valid data",""
"passed","Wed Aug 13 22:50:47 UTC 2025","Wed Aug 13 22:50:48 UTC 2025","331","","Authors","","Retrieve an author by invalid ID","","Retrieve an author by invalid ID",""
"passed","Wed Aug 13 22:50:46 UTC 2025","Wed Aug 13 22:50:46 UTC 2025","631","","Authors","","Retrieve an author by valid ID","","Retrieve an author by valid ID",""
