"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 13 00:40:41 UTC 2025","Wed Aug 13 00:40:41 UTC 2025","297","","Books","","Update a book with invalid data","","Update a book with invalid data",""
"passed","Wed Aug 13 00:40:39 UTC 2025","Wed Aug 13 00:40:40 UTC 2025","277","","Books","","Create a book with valid data","","Create a book with valid data",""
"passed","Wed Aug 13 00:40:38 UTC 2025","Wed Aug 13 00:40:38 UTC 2025","311","","Authors","","Delete an author with invalid ID","","Delete an author with invalid ID",""
"passed","Wed Aug 13 00:40:41 UTC 2025","Wed Aug 13 00:40:41 UTC 2025","269","","Books","","Delete a book with valid ID","","Delete a book with valid ID",""
"passed","Wed Aug 13 00:40:40 UTC 2025","Wed Aug 13 00:40:40 UTC 2025","324","","Books","","Create a book with invalid data","","Create a book with invalid data",""
"passed","Wed Aug 13 00:40:36 UTC 2025","Wed Aug 13 00:40:37 UTC 2025","356","","Authors","","Create an author with valid data","","Create an author with valid data",""
"passed","Wed Aug 13 00:40:40 UTC 2025","Wed Aug 13 00:40:40 UTC 2025","297","","Books","","Create a book with invalid data","","Create a book with invalid data",""
"passed","Wed Aug 13 00:40:41 UTC 2025","Wed Aug 13 00:40:42 UTC 2025","295","","Books","","Delete a book with invalid ID","","Delete a book with invalid ID",""
"passed","Wed Aug 13 00:40:40 UTC 2025","Wed Aug 13 00:40:41 UTC 2025","291","","Books","","Update a book with valid data","","Update a book with valid data",""
"passed","Wed Aug 13 00:40:37 UTC 2025","Wed Aug 13 00:40:37 UTC 2025","294","","Authors","","Update a book with valid data","","Update a book with valid data",""
"passed","Wed Aug 13 00:40:39 UTC 2025","Wed Aug 13 00:40:39 UTC 2025","270","","Books","","Retrieve a book by valid ID","","Retrieve a book by valid ID",""
"passed","Wed Aug 13 00:40:41 UTC 2025","Wed Aug 13 00:40:41 UTC 2025","302","","Books","","Update a book with invalid data","","Update a book with invalid data",""
"passed","Wed Aug 13 00:40:36 UTC 2025","Wed Aug 13 00:40:36 UTC 2025","311","","Authors","","Retrieve an author by valid book ID","","Retrieve an author by valid book ID",""
"passed","Wed Aug 13 00:40:38 UTC 2025","Wed Aug 13 00:40:39 UTC 2025","466","","Books","","Retrieve all books","","Retrieve all books",""
"passed","Wed Aug 13 00:40:32 UTC 2025","Wed Aug 13 00:40:34 UTC 2025","2164","","Authors","","Retrieve all authors","","Retrieve all authors",""
"passed","Wed Aug 13 00:40:36 UTC 2025","Wed Aug 13 00:40:36 UTC 2025","301","","Authors","","Retrieve an author by invalid book ID","","Retrieve an author by invalid book ID",""
"passed","Wed Aug 13 00:40:39 UTC 2025","Wed Aug 13 00:40:39 UTC 2025","281","","Books","","Retrieve a book by invalid ID","","Retrieve a book by invalid ID",""
"passed","Wed Aug 13 00:40:34 UTC 2025","Wed Aug 13 00:40:35 UTC 2025","329","","Authors","","Retrieve an author by valid ID","","Retrieve an author by valid ID",""
"passed","Wed Aug 13 00:40:37 UTC 2025","Wed Aug 13 00:40:37 UTC 2025","334","","Authors","","Create an author with invalid data","","Create an author with invalid data",""
"passed","Wed Aug 13 00:40:35 UTC 2025","Wed Aug 13 00:40:36 UTC 2025","884","","Authors","","Retrieve an author by invalid ID","","Retrieve an author by invalid ID",""
"passed","Wed Aug 13 00:40:37 UTC 2025","Wed Aug 13 00:40:38 UTC 2025","316","","Authors","","Update a book with invalid data","","Update a book with invalid data",""
"passed","Wed Aug 13 00:40:38 UTC 2025","Wed Aug 13 00:40:38 UTC 2025","292","","Authors","","Delete an author with valid ID","","Delete an author with valid ID",""
